"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2022-07-31,746,"บุรีรัมย์",360,67232,1,176,"Buri Ram","TH31",985709
2022-07-31,746,"นครนายก",180,24471,13,231,"Nakhon Nayok","TH26",227464
2022-07-31,746,"ระยอง",483,89793,26,480,"Rayong","TH21",1188389
2022-07-31,746,"สิงห์บุรี",155,11895,17,131,"Sing Buri","TH17",155156
2022-07-31,746,"สุพรรณบุรี",115,50412,9,430,"Suphan Buri","TH72",748248
2022-07-31,746,"หนองบัวลำภู",40,16027,3,97,"Nong Bua Lam Phu","TH39",438010
2022-07-31,746,"ปราจีนบุรี",171,52200,7,289,"Prachin Buri","TH25",669420
2022-07-31,746,"ชุมพร",659,30386,4,194,"Chumphon","TH86",441213
2022-07-31,746,"ชลบุรี",3434,232213,64,1205,"Chon Buri","TH20",2147385
2022-07-31,746,"ร้อยเอ็ด",244,55793,12,349,"Roi Et","TH45",848096
2022-07-31,746,"สุโขทัย",72,22447,11,207,"Sukhothai","TH64",596662
2022-07-31,746,"นนทบุรี",690,142075,26,505,"Nonthaburi","TH12",1940476
2022-07-31,746,"นราธิวาส",20,50697,0,406,"Narathiwat","TH96",610304
2022-07-31,746,"ตราด",373,18803,6,204,"Trat","TH23",264085
2022-07-31,746,"เลย",88,21927,6,162,"Loei","TH42",446635
2022-07-31,746,"ยะลา",45,58607,2,396,"Yala","TH95",409580
2022-07-31,746,"พิษณุโลก",432,30593,9,173,"Phitsanulok","TH65",938009
2022-07-31,746,"บึงกาฬ",73,13430,2,40,"Bueng Kan","TH38",306619
2022-07-31,746,"นครปฐม",342,82526,12,787,"Nakhon Pathom","TH73",1028904
2022-07-31,746,"มุกดาหาร",57,9480,2,58,"Mukdahan","TH49",365780
2022-07-31,746,"อุบลราชธานี",693,63537,15,475,"Ubon Ratchathani","TH34",1614923
2022-07-31,746,"กาฬสินธุ์",273,34811,2,227,"Kalasin","TH46",664356
2022-07-31,746,"ชัยนาท",66,7225,2,43,"Chai Nat","TH18",234108
2022-07-31,746,"นครราชสีมา",584,83642,26,604,"Nakhon Ratchasima","TH30",2368321
2022-07-31,746,"แม่ฮ่องสอน",25,6048,0,79,"Mae Hong Son","TH58",187041
2022-07-31,746,"ภูเก็ต",469,73310,19,285,"Phuket","TH83",962681
2022-07-31,746,"น่าน",29,15354,3,41,"Nan","TH55",402916
2022-07-31,746,"อุตรดิตถ์",384,13063,0,125,"Uttaradit","TH53",371390
2022-07-31,746,"กระบี่",44,25036,5,156,"Krabi","TH81",347995
2022-07-31,746,"อ่างทอง",346,27821,10,207,"Ang Thong","TH15",216643
2022-07-31,746,"สมุทรสาคร",419,170536,6,1015,"Samut Sakhon","TH74",1580413
2022-07-31,746,"อุดรธานี",76,55392,17,344,"Udon Thani","TH41",1020066
2022-07-31,746,"กรุงเทพมหานคร",49050,930391,175,8096,"Bangkok","TH10",10709136
2022-07-31,746,"สมุทรปราการ",4884,242659,61,1798,"Samut Prakan","TH11",2968727
2022-07-31,746,"ศรีสะเกษ",131,50625,9,306,"Si Sa Ket","TH33",723648
2022-07-31,746,"ระนอง",114,20728,0,134,"Ranong","TH85",340692
2022-07-31,746,"กาญจนบุรี",94,52136,0,350,"Kanchanaburi","TH71",778936
2022-07-31,746,"เพชรบุรี",175,44614,11,247,"Phetchaburi","TH76",456851
2022-07-31,746,"พัทลุง",13,38327,0,216,"Phatthalung","TH93",419456
2022-07-31,746,"นครศรีธรรมราช",539,128005,15,548,"Nakhon Si Thammarat","TH80",1260910
2022-07-31,746,"ตรัง",220,28290,0,180,"Trang","TH92",540949
2022-07-31,746,"พิจิตร",63,11420,3,132,"Phichit","TH66",475920
2022-07-31,746,"อำนาจเจริญ",40,10834,1,66,"Amnat Charoen","TH37",203893
2022-07-31,746,"สมุทรสงคราม",25,25760,8,211,"Samut Songkhram","TH75",152998
2022-07-31,746,"สงขลา",679,103871,14,444,"Songkhla","TH90",1574431
2022-07-31,746,"สระแก้ว",285,39502,0,183,"Sa Kaeo","TH27",565874
2022-07-31,746,"ยโสธร",129,20046,8,151,"Yasothon","TH35",385065
2022-07-31,746,"ปทุมธานี",755,86330,17,1025,"Pathum Thani","TH13",2352209
2022-07-31,746,"กำแพงเพชร",33,26044,7,242,"Kamphaeng Phet","TH62",842777
2022-07-31,746,"แพร่",77,11440,6,81,"Phrae","TH54",335189
2022-07-31,746,"พังงา",7,18162,0,61,"Phangnga","TH82",254114
2022-07-31,746,"สุราษฎร์ธานี",258,48981,12,292,"Surat Thani","TH84",1051922
2022-08-28,750,"ชัยภูมิ",175,32899,6,195,"Chaiyaphum","TH36",764624
2022-08-28,750,"ระยอง",281,90074,13,493,"Rayong","TH21",1188389
2022-08-28,750,"ลำพูน",132,5990,10,52,"Lamphun","TH51",377527
2022-08-28,750,"เพชรบูรณ์",284,25696,0,183,"Phetchabun","TH67",821626
2022-08-28,750,"ปราจีนบุรี",203,52403,11,300,"Prachin Buri","TH25",669420
2022-08-28,750,"ชลบุรี",1836,234049,50,1255,"Chon Buri","TH20",2147385
2022-08-28,750,"สมุทรปราการ",2281,244940,61,1859,"Samut Prakan","TH11",2968727
2022-08-28,750,"กาฬสินธุ์",272,35083,4,231,"Kalasin","TH46",664356
2022-08-28,750,"พระนครศรีอยุธยา",107,70262,22,527,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-08-28,750,"ปัตตานี",10,60066,5,553,"Pattani","TH94",557875
2022-08-28,750,"แพร่",98,11538,2,83,"Phrae","TH54",335189
2022-08-28,750,"สระแก้ว",180,39682,3,186,"Sa Kaeo","TH27",565874
2022-08-28,750,"กาญจนบุรี",145,52281,2,352,"Kanchanaburi","TH71",778936
2022-08-28,750,"ภูเก็ต",238,73548,9,294,"Phuket","TH83",962681
2022-08-28,750,"ราชบุรี",322,86869,10,490,"Ratchaburi","TH70",721366
2022-08-28,750,"พะเยา",30,8992,0,67,"Phayao","TH56",313682
2022-08-28,750,"สระบุรี",284,54334,18,538,"Saraburi","TH19",802049
2022-08-28,750,"ประจวบคีรีขันธ์",262,44931,0,232,"Prachuap Khiri Khan","TH77",454323
2022-08-28,750,"ลำปาง",100,13786,9,143,"Lampang","TH52",632799
2022-08-28,750,"ชัยนาท",0,7225,1,44,"Chai Nat","TH18",234108
2022-08-28,750,"อ่างทอง",138,27959,5,212,"Ang Thong","TH15",216643
2022-08-28,750,"เชียงใหม่",321,70356,29,458,"Chiang Mai","TH50",1809819
2022-08-28,750,"ลพบุรี",157,35121,22,483,"Lop Buri","TH16",718935
2022-08-28,750,"จันทบุรี",321,43347,4,193,"Chanthaburi","TH22",442591
2022-08-28,750,"สมุทรสาคร",628,171164,12,1027,"Samut Sakhon","TH74",1580413
2022-08-28,750,"นครสวรรค์",197,42859,15,391,"Nakhon Sawan","TH60",826586
2022-08-28,750,"นราธิวาส",17,50714,0,406,"Narathiwat","TH96",610304
2022-08-28,750,"สงขลา",501,104372,9,453,"Songkhla","TH90",1574431
2022-08-28,750,"แม่ฮ่องสอน",30,6078,0,79,"Mae Hong Son","TH58",187041
2022-08-28,750,"ยะลา",69,58676,5,401,"Yala","TH95",409580
2022-08-28,750,"สุรินทร์",423,52024,9,190,"Surin","TH32",860410
2022-08-28,750,"สุพรรณบุรี",68,50480,0,430,"Suphan Buri","TH72",748248
2022-08-28,750,"นครศรีธรรมราช",407,128412,23,571,"Nakhon Si Thammarat","TH80",1260910
2022-08-28,750,"ตาก",56,38337,4,445,"Tak","TH63",510728
2022-08-28,750,"พัทลุง",14,38341,1,217,"Phatthalung","TH93",419456
2022-08-28,750,"นครปฐม",378,82904,4,791,"Nakhon Pathom","TH73",1028904
2022-08-28,750,"พิจิตร",19,11439,8,140,"Phichit","TH66",475920
2022-08-28,750,"หนองบัวลำภู",48,16075,4,101,"Nong Bua Lam Phu","TH39",438010
2022-08-28,750,"ขอนแก่น",855,84845,18,263,"Khon Kaen","TH40",1630099
2022-08-28,750,"นครราชสีมา",659,84301,34,638,"Nakhon Ratchasima","TH30",2368321
2022-08-28,750,"ตราด",206,19009,7,211,"Trat","TH23",264085
2022-08-28,750,"มุกดาหาร",36,9516,5,63,"Mukdahan","TH49",365780
2022-08-28,750,"ร้อยเอ็ด",198,55991,7,356,"Roi Et","TH45",848096
2022-08-28,750,"หนองคาย",55,27967,5,102,"Nong Khai","TH43",379636
2022-08-28,750,"สตูล",48,19718,2,191,"Satun","TH91",270993
2022-08-28,750,"อำนาจเจริญ",7,10841,0,66,"Amnat Charoen","TH37",203893
2022-08-28,750,"มหาสารคาม",199,39923,2,148,"Maha Sarakham","TH44",655502
2022-08-28,750,"เพชรบุรี",168,44782,11,258,"Phetchaburi","TH76",456851
2022-08-28,750,"พิษณุโลก",209,30802,4,177,"Phitsanulok","TH65",938009
2022-08-28,750,"อุตรดิตถ์",225,13288,0,125,"Uttaradit","TH53",371390
2022-08-28,750,"ฉะเชิงเทรา",250,80364,12,423,"Chachoengsao","TH24",738516
2022-08-28,750,"พังงา",11,18173,0,61,"Phangnga","TH82",254114
2022-08-28,750,"ระนอง",69,20797,0,134,"Ranong","TH85",340692
2022-08-28,750,"ชุมพร",618,31004,0,194,"Chumphon","TH86",441213
2022-08-28,750,"ตรัง",187,28477,7,187,"Trang","TH92",540949
2022-08-28,750,"นนทบุรี",1350,143425,18,523,"Nonthaburi","TH12",1940476
2022-08-28,750,"บึงกาฬ",4,13434,0,40,"Bueng Kan","TH38",306619
2022-08-28,750,"นครนายก",164,24635,15,246,"Nakhon Nayok","TH26",227464
2022-08-28,750,"สมุทรสงคราม",63,25823,4,215,"Samut Songkhram","TH75",152998
2022-08-28,750,"กรุงเทพมหานคร",33323,963714,135,8231,"Bangkok","TH10",10709136
2022-08-28,750,"อุดรธานี",127,55519,15,359,"Udon Thani","TH41",1020066
2022-08-28,750,"น่าน",21,15375,3,44,"Nan","TH55",402916
2022-08-28,750,"สิงห์บุรี",89,11984,14,145,"Sing Buri","TH17",155156
2022-08-28,750,"ศรีสะเกษ",34,50659,1,307,"Si Sa Ket","TH33",723648
2022-08-28,750,"ยโสธร",44,20090,6,157,"Yasothon","TH35",385065
2022-08-28,750,"กระบี่",132,25168,12,168,"Krabi","TH81",347995
2022-08-28,750,"เลย",125,22052,5,167,"Loei","TH42",446635
2022-08-28,750,"อุบลราชธานี",604,64141,8,483,"Ubon Ratchathani","TH34",1614923
2022-08-28,750,"นครพนม",98,19159,13,101,"Nakhon Phanom","TH48",449625
2022-08-28,750,"เชียงราย",234,11723,3,221,"Chiang Rai","TH57",1089821
2022-08-28,750,"กำแพงเพชร",0,26044,0,242,"Kamphaeng Phet","TH62",842777
2022-08-28,750,"สุโขทัย",50,22497,8,215,"Sukhothai","TH64",596662
2022-08-28,750,"อุทัยธานี",220,14676,4,130,"Uthai Thani","TH61",260998
2022-08-28,750,"บุรีรัมย์",613,67845,0,176,"Buri Ram","TH31",985709
2022-08-28,750,"สุราษฎร์ธานี",176,49157,13,305,"Surat Thani","TH84",1051922
2022-08-28,750,"ปทุมธานี",856,87186,31,1056,"Pathum Thani","TH13",2352209
2022-08-28,750,"สกลนคร",193,29328,2,182,"Sakon Nakhon","TH47",768297
2022-10-30,759,"เพชรบุรี",40,44897,1,262,"Phetchaburi","TH76",456851
2022-10-30,759,"นครพนม",46,19317,0,107,"Nakhon Phanom","TH48",449625
2022-10-30,759,"เชียงราย",109,11962,0,221,"Chiang Rai","TH57",1089821
2022-10-30,759,"นครศรีธรรมราช",142,128687,4,583,"Nakhon Si Thammarat","TH80",1260910
2022-10-30,759,"นครปฐม",119,83240,6,803,"Nakhon Pathom","TH73",1028904
2022-10-30,759,"สระบุรี",128,54632,0,547,"Saraburi","TH19",802049
2022-10-30,759,"หนองบัวลำภู",28,16169,4,110,"Nong Bua Lam Phu","TH39",438010
2022-10-30,759,"พระนครศรีอยุธยา",32,70335,2,535,"Phra Nakhon Si Ayutthaya","TH14",998279
2022-10-30,759,"บุรีรัมย์",304,68528,2,180,"Buri Ram","TH31",985709
2022-10-30,759,"อุตรดิตถ์",47,13486,0,125,"Uttaradit","TH53",371390
2022-10-30,759,"อุดรธานี",75,55713,2,371,"Udon Thani","TH41",1020066
2022-10-30,759,"น่าน",52,15431,0,45,"Nan","TH55",402916
2022-10-30,759,"นครนายก",56,24769,0,248,"Nakhon Nayok","TH26",227464
2022-10-30,759,"สุราษฎร์ธานี",114,49378,3,310,"Surat Thani","TH84",1051922
2022-10-30,759,"มหาสารคาม",41,40095,3,156,"Maha Sarakham","TH44",655502
2022-10-30,759,"ฉะเชิงเทรา",56,80706,3,431,"Chachoengsao","TH24",738516
2022-10-30,759,"อุบลราชธานี",180,64933,0,487,"Ubon Ratchathani","TH34",1614923
2022-10-30,759,"พังงา",0,18181,0,61,"Phangnga","TH82",254114
2022-10-30,759,"สกลนคร",80,29480,0,187,"Sakon Nakhon","TH47",768297
2022-10-30,759,"ปทุมธานี",336,87935,1,1061,"Pathum Thani","TH13",2352209
2022-10-30,759,"สระแก้ว",145,39984,1,189,"Sa Kaeo","TH27",565874
2022-10-30,759,"ตราด",69,19170,3,218,"Trat","TH23",264085
2022-10-30,759,"กำแพงเพชร",16,26064,0,242,"Kamphaeng Phet","TH62",842777
2022-10-30,759,"สมุทรปราการ",374,246149,12,1893,"Samut Prakan","TH11",2968727
2022-10-30,759,"สุพรรณบุรี",217,51327,0,433,"Suphan Buri","TH72",748248
2022-10-30,759,"สิงห์บุรี",24,12057,1,152,"Sing Buri","TH17",155156
2022-10-30,759,"บึงกาฬ",15,13453,0,40,"Bueng Kan","TH38",306619
2022-10-30,759,"ตาก",345,38826,4,452,"Tak","TH63",510728
2022-10-30,759,"อ่างทอง",22,28026,2,218,"Ang Thong","TH15",216643
2022-10-30,759,"กระบี่",189,25468,6,179,"Krabi","TH81",347995
2022-10-30,759,"ชัยนาท",12,7253,0,44,"Chai Nat","TH18",234108
2022-10-30,759,"สตูล",13,19762,0,191,"Satun","TH91",270993
2022-10-30,759,"นราธิวาส",52,50794,1,407,"Narathiwat","TH96",610304
2022-10-30,759,"อุทัยธานี",112,14926,3,139,"Uthai Thani","TH61",260998
2022-10-30,759,"ชัยภูมิ",57,33041,6,205,"Chaiyaphum","TH36",764624
2022-10-30,759,"ลพบุรี",92,35338,1,495,"Lop Buri","TH16",718935
2022-10-30,759,"สมุทรสาคร",396,171968,0,1027,"Samut Sakhon","TH74",1580413
2022-10-30,759,"มุกดาหาร",21,9594,0,67,"Mukdahan","TH49",365780
2022-10-30,759,"ประจวบคีรีขันธ์",121,45185,1,248,"Prachuap Khiri Khan","TH77",454323
2022-10-30,759,"สมุทรสงคราม",25,25877,1,221,"Samut Songkhram","TH75",152998
2022-10-30,759,"กรุงเทพมหานคร",3735,980177,41,8340,"Bangkok","TH10",10709136
2022-10-30,759,"ร้อยเอ็ด",108,56233,0,356,"Roi Et","TH45",848096
2022-10-30,759,"อำนาจเจริญ",17,10868,0,66,"Amnat Charoen","TH37",203893
2022-10-30,759,"ปราจีนบุรี",36,52548,3,309,"Prachin Buri","TH25",669420
2022-10-30,759,"ชุมพร",273,31497,1,195,"Chumphon","TH86",441213
2022-10-30,759,"ชลบุรี",774,235821,21,1297,"Chon Buri","TH20",2147385
2022-10-30,759,"เพชรบูรณ์",78,25874,2,190,"Phetchabun","TH67",821626
2022-10-30,759,"ยะลา",37,58738,3,404,"Yala","TH95",409580
2022-10-30,759,"ปัตตานี",17,60103,0,556,"Pattani","TH94",557875
2022-10-30,759,"แพร่",64,11660,7,94,"Phrae","TH54",335189
2022-10-30,759,"หนองคาย",34,28069,1,107,"Nong Khai","TH43",379636
2022-10-30,759,"เลย",75,22222,1,170,"Loei","TH42",446635
2022-10-30,759,"นครราชสีมา",342,85016,5,656,"Nakhon Ratchasima","TH30",2368321
2022-10-30,759,"สุโขทัย",66,22626,7,226,"Sukhothai","TH64",596662
2022-10-30,759,"ยโสธร",38,20204,0,157,"Yasothon","TH35",385065
2022-10-30,759,"ศรีสะเกษ",24,50731,1,310,"Si Sa Ket","TH33",723648
2022-10-30,759,"ลำปาง",129,13975,7,150,"Lampang","TH52",632799
2022-10-30,759,"แม่ฮ่องสอน",29,6118,0,79,"Mae Hong Son","TH58",187041
2022-10-30,759,"พะเยา",18,9020,0,67,"Phayao","TH56",313682
2022-10-30,759,"ระนอง",14,20849,0,135,"Ranong","TH85",340692
2022-10-30,759,"พัทลุง",33,38379,0,217,"Phatthalung","TH93",419456
2022-10-30,759,"ระยอง",79,90370,7,510,"Rayong","TH21",1188389
2022-10-30,759,"นครสวรรค์",124,43176,1,397,"Nakhon Sawan","TH60",826586
2022-10-30,759,"ลำพูน",214,6477,4,60,"Lamphun","TH51",377527
2022-10-30,759,"เชียงใหม่",114,70615,6,483,"Chiang Mai","TH50",1809819
2022-10-30,759,"กาฬสินธุ์",147,35339,2,241,"Kalasin","TH46",664356
2022-10-30,759,"ราชบุรี",67,87084,0,495,"Ratchaburi","TH70",721366
2022-10-30,759,"พิจิตร",14,11473,2,147,"Phichit","TH66",475920
2022-10-30,759,"พิษณุโลก",90,31011,2,180,"Phitsanulok","TH65",938009
2022-10-30,759,"นนทบุรี",423,144411,4,529,"Nonthaburi","TH12",1940476
2022-10-30,759,"ตรัง",65,28620,1,189,"Trang","TH92",540949
2022-10-30,759,"ภูเก็ต",295,73970,1,297,"Phuket","TH83",962681
2022-10-30,759,"สุรินทร์",279,52619,10,201,"Surin","TH32",860410
2022-10-30,759,"กาญจนบุรี",41,52498,0,356,"Kanchanaburi","TH71",778936
2022-10-30,759,"จันทบุรี",149,43799,3,203,"Chanthaburi","TH22",442591
2022-10-30,759,"ขอนแก่น",270,85617,8,282,"Khon Kaen","TH40",1630099
2022-10-30,759,"สงขลา",441,105071,0,454,"Songkhla","TH90",1574431
