"date","update","ADM1_TH","new_case","total_case","new_death","total_death","ADM1_EN","ADM1_PCODE","Population"
2021-08-20,587,"สุพรรณบุรี",1121,9096,12,69,"Suphan Buri","TH72",748248
2021-08-20,587,"สุราษฎร์ธานี",738,5172,7,32,"Surat Thani","TH84",1051922
2021-08-20,587,"สุรินทร์",1890,9592,11,28,"Surin","TH32",860410
2021-08-20,587,"สุโขทัย",545,4000,8,35,"Sukhothai","TH64",596662
2021-08-20,587,"หนองคาย",357,2001,8,17,"Nong Khai","TH43",379636
2021-08-20,587,"หนองบัวลำภู",565,2723,1,10,"Nong Bua Lam Phu","TH39",438010
2021-08-20,587,"อำนาจเจริญ",366,2175,4,15,"Amnat Charoen","TH37",203893
2021-08-20,587,"อุดรธานี",1199,8084,7,53,"Udon Thani","TH41",1020066
2021-08-20,587,"อุตรดิตถ์",383,2719,3,13,"Uttaradit","TH53",371390
2021-08-20,587,"อุทัยธานี",376,2283,3,17,"Uthai Thani","TH61",260998
2021-08-20,587,"อุบลราชธานี",1899,12215,8,56,"Ubon Ratchathani","TH34",1614923
2021-08-20,587,"อ่างทอง",1439,7133,20,46,"Ang Thong","TH15",216643
2021-08-20,587,"เชียงราย",282,2612,0,24,"Chiang Rai","TH57",1089821
2021-08-20,587,"เชียงใหม่",330,10831,3,35,"Chiang Mai","TH50",1809819
2021-08-20,587,"เพชรบุรี",654,14157,9,64,"Phetchaburi","TH76",456851
2021-08-20,587,"เพชรบูรณ์",1037,4474,17,38,"Phetchabun","TH67",821626
2021-08-20,587,"เลย",346,2273,1,7,"Loei","TH42",446635
2021-08-20,587,"แพร่",200,1229,0,3,"Phrae","TH54",335189
2021-08-20,587,"แม่ฮ่องสอน",25,256,0,2,"Mae Hong Son","TH58",187041
2021-08-31,598,"กระบี่",215,1622,0,2,"Krabi","TH81",347995
2021-08-31,598,"กรุงเทพมหานคร",45207,307505,902,4867,"Bangkok","TH10",10709136
2021-08-31,598,"กาญจนบุรี",3552,12679,28,67,"Kanchanaburi","TH71",778936
2021-08-31,598,"กาฬสินธุ์",793,6908,10,40,"Kalasin","TH46",664356
2021-08-31,598,"กำแพงเพชร",892,6006,12,70,"Kamphaeng Phet","TH62",842777
2021-08-31,598,"ขอนแก่น",1425,10077,9,38,"Khon Kaen","TH40",1630099
2021-08-31,598,"จันทบุรี",1096,5910,7,29,"Chanthaburi","TH22",442591
2021-08-31,598,"ฉะเชิงเทรา",4295,25985,34,112,"Chachoengsao","TH24",738516
2021-08-31,598,"ชลบุรี",10540,65021,105,324,"Chon Buri","TH20",2147385
2021-08-31,598,"ชัยนาท",265,1944,2,27,"Chai Nat","TH18",234108
2021-08-31,598,"ชัยภูมิ",1245,7917,17,63,"Chaiyaphum","TH36",764624
2021-08-31,598,"ชุมพร",1330,4125,16,28,"Chumphon","TH86",441213
2021-08-31,598,"ตรัง",554,4175,7,21,"Trang","TH92",540949
2021-08-31,598,"ตราด",762,2253,4,32,"Trat","TH23",264085
2021-08-31,598,"ตาก",2052,10760,49,148,"Tak","TH63",510728
2021-08-31,598,"นครนายก",1365,8116,24,80,"Nakhon Nayok","TH26",227464
2021-08-31,598,"นครปฐม",4269,27629,95,366,"Nakhon Pathom","TH73",1028904
2021-08-31,598,"นครพนม",454,4437,7,22,"Nakhon Phanom","TH48",449625
2021-08-31,598,"นครราชสีมา",5276,18472,23,131,"Nakhon Ratchasima","TH30",2368321
2021-08-31,598,"นครศรีธรรมราช",1753,7812,6,57,"Nakhon Si Thammarat","TH80",1260910
2021-08-31,598,"นครสวรรค์",1203,8279,37,135,"Nakhon Sawan","TH60",826586
2021-08-31,598,"นนทบุรี",5520,52671,24,290,"Nonthaburi","TH12",1940476
2021-08-31,598,"นราธิวาส",2915,13552,37,160,"Narathiwat","TH96",610304
2021-08-31,598,"น่าน",240,2195,1,8,"Nan","TH55",402916
2021-08-31,598,"บึงกาฬ",229,1649,8,9,"Bueng Kan","TH38",306619
2021-08-31,598,"บุรีรัมย์",3909,13465,19,37,"Buri Ram","TH31",985709
2021-08-31,598,"ปทุมธานี",3545,34006,181,523,"Pathum Thani","TH13",2352209
2021-08-31,598,"ประจวบคีรีขันธ์",1502,8351,16,54,"Prachuap Khiri Khan","TH77",454323
2021-08-31,598,"ปราจีนบุรี",1852,8291,20,85,"Prachin Buri","TH25",669420
2021-08-31,598,"ปัตตานี",1809,15516,40,228,"Pattani","TH94",557875
2021-08-31,598,"พระนครศรีอยุธยา",4148,21024,98,198,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-08-31,598,"พะเยา",135,1560,0,7,"Phayao","TH56",313682
2021-08-31,598,"พังงา",120,1063,2,6,"Phangnga","TH82",254114
2021-08-31,598,"พัทลุง",576,2814,9,26,"Phatthalung","TH93",419456
2021-08-31,598,"พิจิตร",522,3408,10,39,"Phichit","TH66",475920
2021-08-31,598,"พิษณุโลก",437,3675,8,21,"Phitsanulok","TH65",938009
2021-08-31,598,"ภูเก็ต",1794,4403,3,21,"Phuket","TH83",962681
2021-08-31,598,"มหาสารคาม",819,8572,3,18,"Maha Sarakham","TH44",655502
2021-08-31,598,"มุกดาหาร",174,1852,0,4,"Mukdahan","TH49",365780
2021-08-31,598,"ยะลา",1675,11944,19,112,"Yala","TH95",409580
2021-08-31,598,"ยโสธร",536,4368,12,32,"Yasothon","TH35",385065
2021-08-31,598,"ระนอง",1576,6061,13,44,"Ranong","TH85",340692
2021-08-31,598,"ระยอง",3915,18367,25,82,"Rayong","TH21",1188389
2021-08-31,598,"ราชบุรี",5909,17576,21,80,"Ratchaburi","TH70",721366
2021-08-31,598,"ร้อยเอ็ด",2075,11575,16,94,"Roi Et","TH45",848096
2021-08-31,598,"ลพบุรี",2074,11074,42,117,"Lop Buri","TH16",718935
2021-08-31,598,"ลำปาง",118,2019,2,13,"Lampang","TH52",632799
2021-08-31,598,"ลำพูน",189,1149,0,7,"Lamphun","TH51",377527
2021-08-31,598,"ศรีสะเกษ",2064,12518,13,51,"Si Sa Ket","TH33",723648
2021-08-31,598,"สกลนคร",699,6140,4,21,"Sakon Nakhon","TH47",768297
2021-08-31,598,"สงขลา",2886,20746,19,113,"Songkhla","TH90",1574431
2021-08-31,598,"สตูล",278,1357,2,8,"Satun","TH91",270993
2021-08-31,598,"สมุทรปราการ",15577,82621,196,837,"Samut Prakan","TH11",2968727
2021-08-31,598,"สมุทรสงคราม",1644,8007,35,52,"Samut Songkhram","TH75",152998
2021-08-31,598,"สมุทรสาคร",12402,91982,189,544,"Samut Sakhon","TH74",1580413
2021-08-31,598,"สระบุรี",3385,19705,75,154,"Saraburi","TH19",802049
2021-08-31,598,"สระแก้ว",1704,9361,9,50,"Sa Kaeo","TH27",565874
2021-08-31,598,"สิงห์บุรี",338,2096,14,37,"Sing Buri","TH17",155156
2021-08-31,598,"สุพรรณบุรี",1230,10326,26,95,"Suphan Buri","TH72",748248
2021-08-31,598,"สุราษฎร์ธานี",1589,6761,6,38,"Surat Thani","TH84",1051922
2021-08-31,598,"สุรินทร์",2851,12443,16,44,"Surin","TH32",860410
2021-08-31,598,"สุโขทัย",492,4492,9,44,"Sukhothai","TH64",596662
2021-08-31,598,"หนองคาย",264,2265,5,22,"Nong Khai","TH43",379636
2021-08-31,598,"หนองบัวลำภู",592,3315,6,16,"Nong Bua Lam Phu","TH39",438010
2021-08-31,598,"อำนาจเจริญ",348,2523,3,18,"Amnat Charoen","TH37",203893
2021-08-31,598,"อุดรธานี",1435,9519,15,68,"Udon Thani","TH41",1020066
2021-08-31,598,"อุตรดิตถ์",341,3060,5,18,"Uttaradit","TH53",371390
2021-08-31,598,"อุทัยธานี",648,2931,8,25,"Uthai Thani","TH61",260998
2021-08-31,598,"อุบลราชธานี",2031,14246,26,82,"Ubon Ratchathani","TH34",1614923
2021-08-31,598,"อ่างทอง",1452,8585,20,66,"Ang Thong","TH15",216643
2021-08-31,598,"เชียงราย",389,3001,3,27,"Chiang Rai","TH57",1089821
2021-08-31,598,"เชียงใหม่",379,11210,1,36,"Chiang Mai","TH50",1809819
2021-08-31,598,"เพชรบุรี",1088,15245,14,78,"Phetchaburi","TH76",456851
2021-08-31,598,"เพชรบูรณ์",1562,6036,11,49,"Phetchabun","TH67",821626
2021-08-31,598,"เลย",314,2587,9,16,"Loei","TH42",446635
2021-08-31,598,"แพร่",150,1379,0,3,"Phrae","TH54",335189
2021-08-31,598,"แม่ฮ่องสอน",31,287,1,3,"Mae Hong Son","TH58",187041
2021-09-06,604,"กระบี่",186,1808,1,3,"Krabi","TH81",347995
2021-09-06,604,"กรุงเทพมหานคร",21918,329423,355,5222,"Bangkok","TH10",10709136
2021-09-06,604,"กาญจนบุรี",1232,13911,26,93,"Kanchanaburi","TH71",778936
2021-09-06,604,"กาฬสินธุ์",163,7071,3,43,"Kalasin","TH46",664356
2021-09-06,604,"กำแพงเพชร",265,6271,6,76,"Kamphaeng Phet","TH62",842777
2021-09-06,604,"ขอนแก่น",977,11054,4,42,"Khon Kaen","TH40",1630099
2021-09-06,604,"จันทบุรี",825,6735,4,33,"Chanthaburi","TH22",442591
2021-09-06,604,"ฉะเชิงเทรา",1619,27604,97,209,"Chachoengsao","TH24",738516
2021-09-06,604,"ชลบุรี",5210,70231,100,424,"Chon Buri","TH20",2147385
2021-09-06,604,"ชัยนาท",80,2024,1,28,"Chai Nat","TH18",234108
2021-09-06,604,"ชัยภูมิ",334,8251,8,71,"Chaiyaphum","TH36",764624
2021-09-06,604,"ชุมพร",979,5104,4,32,"Chumphon","TH86",441213
2021-09-06,604,"ตรัง",336,4511,6,27,"Trang","TH92",540949
2021-09-06,604,"ตราด",548,2801,7,39,"Trat","TH23",264085
2021-09-06,604,"ตาก",1082,11842,28,176,"Tak","TH63",510728
2021-09-06,604,"นครนายก",401,8517,16,96,"Nakhon Nayok","TH26",227464
2021-09-06,604,"นครปฐม",1571,29200,52,418,"Nakhon Pathom","TH73",1028904
2021-09-06,604,"นครพนม",116,4553,1,23,"Nakhon Phanom","TH48",449625
2021-09-06,604,"นครราชสีมา",1771,20243,7,138,"Nakhon Ratchasima","TH30",2368321
2021-09-06,604,"นครศรีธรรมราช",887,8699,8,65,"Nakhon Si Thammarat","TH80",1260910
2021-09-06,604,"นครสวรรค์",480,8759,5,140,"Nakhon Sawan","TH60",826586
2021-09-06,604,"นนทบุรี",1995,54666,10,300,"Nonthaburi","TH12",1940476
2021-09-06,604,"นราธิวาส",1801,15353,14,174,"Narathiwat","TH96",610304
2021-09-06,604,"น่าน",71,2266,1,9,"Nan","TH55",402916
2021-09-06,604,"บึงกาฬ",27,1676,4,13,"Bueng Kan","TH38",306619
2021-09-06,604,"บุรีรัมย์",580,14045,5,42,"Buri Ram","TH31",985709
2021-09-06,604,"ปทุมธานี",1040,35046,122,645,"Pathum Thani","TH13",2352209
2021-09-06,604,"ประจวบคีรีขันธ์",555,8906,5,59,"Prachuap Khiri Khan","TH77",454323
2021-09-06,604,"ปราจีนบุรี",1098,9389,5,90,"Prachin Buri","TH25",669420
2021-09-06,604,"ปัตตานี",952,16468,27,255,"Pattani","TH94",557875
2021-09-06,604,"พระนครศรีอยุธยา",2140,23164,30,228,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-09-06,604,"พะเยา",86,1646,0,7,"Phayao","TH56",313682
2021-09-06,604,"พังงา",120,1183,0,6,"Phangnga","TH82",254114
2021-09-06,604,"พัทลุง",318,3132,3,29,"Phatthalung","TH93",419456
2021-09-06,604,"พิจิตร",147,3555,0,39,"Phichit","TH66",475920
2021-09-06,604,"พิษณุโลก",217,3892,10,31,"Phitsanulok","TH65",938009
2021-09-06,604,"ภูเก็ต",1307,5710,6,27,"Phuket","TH83",962681
2021-09-06,604,"มหาสารคาม",261,8833,3,21,"Maha Sarakham","TH44",655502
2021-09-06,604,"มุกดาหาร",62,1914,1,5,"Mukdahan","TH49",365780
2021-09-06,604,"ยะลา",1466,13410,12,124,"Yala","TH95",409580
2021-09-06,604,"ยโสธร",263,4631,4,36,"Yasothon","TH35",385065
2021-09-06,604,"ระนอง",806,6867,11,55,"Ranong","TH85",340692
2021-09-06,604,"ระยอง",2857,21224,12,94,"Rayong","TH21",1188389
2021-09-06,604,"ราชบุรี",2617,20193,5,85,"Ratchaburi","TH70",721366
2021-09-06,604,"ร้อยเอ็ด",483,12058,5,99,"Roi Et","TH45",848096
2021-09-06,604,"ลพบุรี",724,11798,17,134,"Lop Buri","TH16",718935
2021-09-06,604,"ลำปาง",57,2076,2,15,"Lampang","TH52",632799
2021-09-06,604,"ลำพูน",93,1242,0,7,"Lamphun","TH51",377527
2021-09-06,604,"ศรีสะเกษ",816,13334,8,59,"Si Sa Ket","TH33",723648
2021-09-06,604,"สกลนคร",291,6431,2,23,"Sakon Nakhon","TH47",768297
2021-09-06,604,"สงขลา",1537,22283,12,125,"Songkhla","TH90",1574431
2021-09-06,604,"สตูล",156,1513,1,9,"Satun","TH91",270993
2021-09-06,604,"สมุทรปราการ",7167,89788,75,912,"Samut Prakan","TH11",2968727
2021-09-06,604,"สมุทรสงคราม",658,8665,8,60,"Samut Songkhram","TH75",152998
2021-09-06,604,"สมุทรสาคร",4910,96892,104,648,"Samut Sakhon","TH74",1580413
2021-09-06,604,"สระบุรี",1481,21186,58,212,"Saraburi","TH19",802049
2021-09-06,604,"สระแก้ว",672,10033,4,54,"Sa Kaeo","TH27",565874
2021-09-06,604,"สิงห์บุรี",117,2213,3,40,"Sing Buri","TH17",155156
2021-09-06,604,"สุพรรณบุรี",683,11009,38,133,"Suphan Buri","TH72",748248
2021-09-06,604,"สุราษฎร์ธานี",988,7749,3,41,"Surat Thani","TH84",1051922
2021-09-06,604,"สุรินทร์",988,13431,4,48,"Surin","TH32",860410
2021-09-06,604,"สุโขทัย",207,4699,1,45,"Sukhothai","TH64",596662
2021-09-06,604,"หนองคาย",440,2705,0,22,"Nong Khai","TH43",379636
2021-09-06,604,"หนองบัวลำภู",165,3480,0,16,"Nong Bua Lam Phu","TH39",438010
2021-09-06,604,"อำนาจเจริญ",49,2572,1,19,"Amnat Charoen","TH37",203893
2021-09-06,604,"อุดรธานี",977,10496,13,81,"Udon Thani","TH41",1020066
2021-09-06,604,"อุตรดิตถ์",208,3268,1,19,"Uttaradit","TH53",371390
2021-09-06,604,"อุทัยธานี",149,3080,3,28,"Uthai Thani","TH61",260998
2021-09-06,604,"อุบลราชธานี",769,15015,9,91,"Ubon Ratchathani","TH34",1614923
2021-09-06,604,"อ่างทอง",503,9088,34,100,"Ang Thong","TH15",216643
2021-09-06,604,"เชียงราย",177,3178,4,31,"Chiang Rai","TH57",1089821
2021-09-06,604,"เชียงใหม่",142,11352,2,38,"Chiang Mai","TH50",1809819
2021-09-06,604,"เพชรบุรี",576,15821,4,82,"Phetchaburi","TH76",456851
2021-09-06,604,"เพชรบูรณ์",1704,7740,6,55,"Phetchabun","TH67",821626
2021-09-06,604,"เลย",71,2658,2,18,"Loei","TH42",446635
2021-09-06,604,"แพร่",40,1419,0,3,"Phrae","TH54",335189
2021-09-06,604,"แม่ฮ่องสอน",29,316,0,3,"Mae Hong Son","TH58",187041
2021-09-13,611,"กระบี่",656,2464,0,3,"Krabi","TH81",347995
2021-09-13,611,"กรุงเทพมหานคร",25149,354572,404,5626,"Bangkok","TH10",10709136
2021-09-13,611,"กาญจนบุรี",1042,14953,8,101,"Kanchanaburi","TH71",778936
2021-09-13,611,"กาฬสินธุ์",200,7271,3,46,"Kalasin","TH46",664356
2021-09-13,611,"กำแพงเพชร",312,6583,10,86,"Kamphaeng Phet","TH62",842777
2021-09-13,611,"ขอนแก่น",1016,12070,1,43,"Khon Kaen","TH40",1630099
2021-09-13,611,"จันทบุรี",1145,7880,5,38,"Chanthaburi","TH22",442591
2021-09-13,611,"ฉะเชิงเทรา",1529,29133,26,235,"Chachoengsao","TH24",738516
2021-09-13,611,"ชลบุรี",6455,76686,90,514,"Chon Buri","TH20",2147385
2021-09-13,611,"ชัยนาท",121,2145,0,28,"Chai Nat","TH18",234108
2021-09-13,611,"ชัยภูมิ",203,8454,6,77,"Chaiyaphum","TH36",764624
2021-09-13,611,"ชุมพร",944,6048,8,40,"Chumphon","TH86",441213
2021-09-13,611,"ตรัง",245,4756,0,27,"Trang","TH92",540949
2021-09-13,611,"ตราด",629,3430,8,47,"Trat","TH23",264085
2021-09-13,611,"ตาก",1217,13059,29,205,"Tak","TH63",510728
2021-09-13,611,"นครนายก",307,8824,18,114,"Nakhon Nayok","TH26",227464
2021-09-13,611,"นครปฐม",1285,30485,57,475,"Nakhon Pathom","TH73",1028904
2021-09-13,611,"นครพนม",107,4660,1,24,"Nakhon Phanom","TH48",449625
2021-09-13,611,"นครราชสีมา",1243,21486,11,149,"Nakhon Ratchasima","TH30",2368321
2021-09-13,611,"นครศรีธรรมราช",1553,10252,8,73,"Nakhon Si Thammarat","TH80",1260910
2021-09-13,611,"นครสวรรค์",515,9274,8,148,"Nakhon Sawan","TH60",826586
2021-09-13,611,"นนทบุรี",2727,57393,25,325,"Nonthaburi","TH12",1940476
2021-09-13,611,"นราธิวาส",2481,17834,27,201,"Narathiwat","TH96",610304
2021-09-13,611,"น่าน",44,2310,0,9,"Nan","TH55",402916
2021-09-13,611,"บึงกาฬ",54,1730,0,13,"Bueng Kan","TH38",306619
2021-09-13,611,"บุรีรัมย์",548,14593,9,51,"Buri Ram","TH31",985709
2021-09-13,611,"ปทุมธานี",1099,36145,54,699,"Pathum Thani","TH13",2352209
2021-09-13,611,"ประจวบคีรีขันธ์",772,9678,3,62,"Prachuap Khiri Khan","TH77",454323
2021-09-13,611,"ปราจีนบุรี",1943,11332,8,98,"Prachin Buri","TH25",669420
2021-09-13,611,"ปัตตานี",1327,17795,14,269,"Pattani","TH94",557875
2021-09-13,611,"พระนครศรีอยุธยา",2129,25293,40,268,"Phra Nakhon Si Ayutthaya","TH14",998279
2021-09-13,611,"พะเยา",33,1679,0,7,"Phayao","TH56",313682
2021-09-13,611,"พังงา",368,1551,1,7,"Phangnga","TH82",254114
2021-09-13,611,"พัทลุง",189,3321,0,29,"Phatthalung","TH93",419456
2021-09-13,611,"พิจิตร",161,3716,5,44,"Phichit","TH66",475920
2021-09-13,611,"พิษณุโลก",202,4094,8,39,"Phitsanulok","TH65",938009
2021-09-13,611,"ภูเก็ต",1609,7319,14,41,"Phuket","TH83",962681
2021-09-13,611,"มหาสารคาม",228,9061,1,22,"Maha Sarakham","TH44",655502
2021-09-13,611,"มุกดาหาร",40,1954,0,5,"Mukdahan","TH49",365780
2021-09-13,611,"ยะลา",2078,15488,13,137,"Yala","TH95",409580
2021-09-13,611,"ยโสธร",191,4822,2,38,"Yasothon","TH35",385065
2021-09-13,611,"ระนอง",798,7665,23,78,"Ranong","TH85",340692
2021-09-13,611,"ระยอง",3385,24609,18,112,"Rayong","TH21",1188389
2021-09-13,611,"ราชบุรี",3495,23688,17,102,"Ratchaburi","TH70",721366
2021-09-13,611,"ร้อยเอ็ด",347,12405,4,103,"Roi Et","TH45",848096
2021-09-13,611,"ลพบุรี",811,12609,20,154,"Lop Buri","TH16",718935
2021-09-13,611,"ลำปาง",33,2109,0,15,"Lampang","TH52",632799
2021-09-13,611,"ลำพูน",331,1573,0,7,"Lamphun","TH51",377527
2021-09-13,611,"ศรีสะเกษ",563,13897,6,65,"Si Sa Ket","TH33",723648
2021-09-13,611,"สกลนคร",291,6722,3,26,"Sakon Nakhon","TH47",768297
2021-09-13,611,"สงขลา",2398,24681,12,137,"Songkhla","TH90",1574431
2021-09-13,611,"สตูล",178,1691,2,11,"Satun","TH91",270993
2021-09-13,611,"สมุทรปราการ",6912,96700,117,1029,"Samut Prakan","TH11",2968727
